万科A,000002
贵州茅台,600519
宁德时代,300750
平安银行,000001
中信证券,600030
东方财富,300059
比亚迪,002594
中国平安,601318
招商银行,600036
五粮液,000858
隆基绿能,601012
工业富联,601138
中芯国际,688981
寒武纪,688256
紫金矿业,601899
中国中免,601888
格力电器,000651
美的集团,000333
药明康德,603259
立讯精密,002475
海光信息,688041
中际旭创,300308
浪潮信息,000977
科大讯飞,002230
中科曙光,603019
长江电力,600900
赛力斯,601127
中远海控,601919
新华保险,601336
三一重工,600031
歌尔股份,002241
牧原股份,002714
通威股份,600438
韦尔股份,603501
北方华创,002371
兆易创新,603986
沪电股份,002463
宝钢股份,600019
中国石油,601857
中国神华,601088
